Results_Name,VSPAERO_Wrapper
Results_Timestamp,1711576975
Results_Date,3,27,2024
Results_Time,23,2,55
Analysis_Duration_Sec,1.181600000000000072e+01
ResultsVec,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_History,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Load,VSPAERO_Comp_Load,VSPAERO_Stab,CpSlice_Wrapper
Results_Name,VSPAERO_History
Results_Timestamp,1711576974
Results_Date,3,27,2024
Results_Time,23,2,54
Alpha,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00
AnalysisMethod,0
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,8.624700029999999781e-03,8.253494074999999375e-03,8.341516150999999171e-03,8.493237295000000825e-03,8.629550446000000541e-03
CDo,5.372969798000000290e-03,5.352738109000000112e-03,5.356891352000000238e-03,5.365977681999999950e-03,5.374289249999999844e-03
CDt,8.942952696999999923e-03,8.032581363000000294e-03,7.515236229999999740e-03,7.275632825999999928e-03,7.802235755999999828e-03
CDtot,1.399766982799999920e-02,1.360623218400000035e-02,1.369840750300000028e-02,1.385921497599999948e-02,1.400383969500000082e-02
CDtott,1.431592249499999935e-02,1.338531947199999954e-02,1.287212758200000084e-02,1.264161050800000075e-02,1.317652500500000011e-02
CFx,-3.724584600000000172e-03,-3.719007609000000037e-03,-3.721692311000000027e-03,-3.729819326000000101e-03,-3.725111723999999843e-03
CFxi,-9.110698163999999752e-03,-9.084785737999999389e-03,-9.091596813999999749e-03,-9.108829641000000185e-03,-9.112549263999999982e-03
CFxo,5.386113564000000013e-03,5.365778128999999785e-03,5.369904503000000155e-03,5.379010315999999646e-03,5.387437539000000143e-03
CFy,3.042402599999999987e-05,-1.859684999999999966e-06,-4.987449999999999572e-07,1.988440000000000036e-07,4.849090000000000443e-07
CFyi,3.042608800000000047e-05,-1.858570000000000105e-06,-4.981439999999999904e-07,1.991450000000000008e-07,4.905550000000000407e-07
CFyo,-2.062000000000000117e-09,-1.116000000000000075e-09,-5.999999999999999960e-10,-3.009999999999999946e-10,-5.645999999999999735e-09
CFz,2.539288552999999782e-01,2.482376121919999956e-01,2.495973925320000009e-01,2.520188837849999808e-01,2.540248421910000221e-01
CFzi,2.539291916679999872e-01,2.482371714390000095e-01,2.495964224989999924e-01,2.520178750600000073e-01,2.540251971749999949e-01
