WARNING: 1 open meshes merged
     Merged: FAST-OAD-BWB_Tutorial_NACA63A012.vsp3
...Mass Properties...
1 Num Comps
1 Total Num Meshes
2416 Total Num Tris

1.194790215373573e+05             Total Mass
1.130082489287994e+01 -6.506683414716466e-17 4.059142165711515e-17       Center of Gravity
5.545410655723706e+06 1.969668975199940e+06 7.464739880109080e+06       Ixx, Iyy, Izz
-3.821440667616237e+03 -1.676004775839784e+02 1.533350400641765e+03       Ixy, Ixz, Iyz
4.779160861494294e+02             Volume

Name	Mass	cgX	cgY	cgZ	Ixx	Iyy	Izz	Ixy	Ixz	Iyz	Volume
FAST-OAD-BWB_Tutorial_NACA63A012.vsp3	1.194790215373331e+05	1.130082489288194e+01	-5.725445388860250e-16	2.301104290600319e-17	5.545410655723727e+06	1.969668975199939e+06	7.464739880109079e+06	-3.821440667616430e+03	-1.676004775839800e+02	1.533350400641764e+03	4.779160861494875e+02
Name	Mass	cgX	cgY	cgZ	Ixx	Iyy	Izz	Ixy	Ixz	Iyz	Volume
Totals	1.194790215373573e+05	1.130082489287994e+01	-6.506683414716466e-17	4.059142165711515e-17	5.545410655723706e+06	1.969668975199940e+06	7.464739880109080e+06	-3.821440667616237e+03	-1.676004775839784e+02	1.533350400641765e+03	4.779160861494294e+02

...Filling Mass Properties (Volume Only -- No Shell or Point Mass)...
20 Num Slice

Slice	Mass	cgX	cgY	cgZ	Ixx	Iyy	Izz	Ixy	Ixz	Iyz	Volume
5.493571428571431e-01	1.657446555262827e+02	5.493571428571432e-01	7.923598425310538e-18	4.847962738352304e-17	2.133681299972234e+01	4.859650444295773e+01	5.610801129668349e+01	-3.922715368601673e-01	-1.533550388456250e-01	-2.844522038148369e-01	6.629786221051307e-01
1.648071428571429e+00	1.062392722776687e+03	1.476660219793978e+00	-7.778920420848917e-17	2.972450001482931e-17	9.241076822661738e+02	5.485825315551367e+02	1.247631721332462e+03	-7.137815143570255e+00	-1.334895647898220e+00	8.090612539103244e+00	4.249570891106746e+00
2.746785714285715e+00	2.946759568783171e+03	2.288868449281853e+00	1.044802798680128e-16	5.843328393561799e-17	4.934957195437341e+03	2.465868100325032e+03	6.480953274111948e+03	-5.235029780265928e+01	-3.922725851015337e+00	2.580399698621733e+01	1.178703827513269e+01
